name	type	country	admin_level
preeceville no. 334		can|ca|124|canada	2
prince county		can|ca|124|canada	2
prince albert no. 461		can|ca|124|canada	2
prince edward county		can|ca|124|canada	2
progress no. 351		can|ca|124|canada	2
queens county		can|ca|124|canada	2
queens county		can|ca|124|canada	2
queens county		can|ca|124|canada	2
rainy river district		can|ca|124|canada	2
reciprocity no. 32		can|ca|124|canada	2
redberry no. 435		can|ca|124|canada	2
redburn no. 130		can|ca|124|canada	2
red deer county		can|ca|124|canada	2
reford no. 379		can|ca|124|canada	2
regional district of alberni-clayoquot		can|ca|124|canada	2
regional district of bulkley-nechako		can|ca|124|canada	2
regional district of central kootenay		can|ca|124|canada	2
regional district of central okanagan		can|ca|124|canada	2
regional district of east kootenay		can|ca|124|canada	2
regional district of fraser-fort george		can|ca|124|canada	2
regional district of kitimat-stikine		can|ca|124|canada	2
regional district of kootenay-boundary		can|ca|124|canada	2
regional district of mount waddington		can|ca|124|canada	2
regional district of nanaimo		can|ca|124|canada	2
regional district of north okanagan		can|ca|124|canada	2
regional district of okanagan-similkameen		can|ca|124|canada	2
renfrew county		can|ca|124|canada	2
reno no. 51		can|ca|124|canada	2
reynolds		can|ca|124|canada	2
rhineland		can|ca|124|canada	2
richmond county		can|ca|124|canada	2
ritchot		can|ca|124|canada	2
riverside no. 168		can|ca|124|canada	2
cartwright-roblin		can|ca|124|canada	2
rocanville no. 151		can|ca|124|canada	2
rockwood		can|ca|124|canada	2
rocky harbour		can|ca|124|canada	2
rodgers no. 133		can|ca|124|canada	2
roland		can|ca|124|canada	2
rosedale		can|ca|124|canada	2
rosedale no. 283		can|ca|124|canada	2
rosemount no. 378		can|ca|124|canada	2
rossburn		can|ca|124|canada	2
rosser		can|ca|124|canada	2
rosthern no. 403		can|ca|124|canada	2
round hill no. 467		can|ca|124|canada	2
round valley no. 410		can|ca|124|canada	2
rudy no. 284		can|ca|124|canada	2
saddle hills county		can|ca|124|canada	2
saguenay/lac-saint-jean		can|ca|124|canada	2
saint john county		can|ca|124|canada	2
saltcoats no. 213		can|ca|124|canada	2
sarnia no. 221		can|ca|124|canada	2
saskatchewan landing no. 167		can|ca|124|canada	2
sasman no. 336		can|ca|124|canada	2
scott no. 98		can|ca|124|canada	2
senlac no. 411		can|ca|124|canada	2
shamrock no. 134		can|ca|124|canada	2
shelburne county		can|ca|124|canada	2
shellbrook no. 493		can|ca|124|canada	2
sherwood no. 159		can|ca|124|canada	2
sifton		can|ca|124|canada	2
silverwood no. 123		can|ca|124|canada	2
simcoe county		can|ca|124|canada	2
north coast regional district		can|ca|124|canada	2
sliding hills no. 273		can|ca|124|canada	2
smoky lake county		can|ca|124|canada	2
snipe lake no. 259		can|ca|124|canada	2
souris valley no. 7		can|ca|124|canada	2
south qu'appelle no. 157		can|ca|124|canada	2
spalding no. 368		can|ca|124|canada	2
special area no. 2		can|ca|124|canada	2
special area no. 3		can|ca|124|canada	2
special area no. 4		can|ca|124|canada	2
mackenzie county		can|ca|124|canada	2
spiritwood no. 496		can|ca|124|canada	2
springfield		can|ca|124|canada	2
spy hill no. 152		can|ca|124|canada	2
squamish-lillooet regional district		can|ca|124|canada	2
st. andrews		can|ca|124|canada	2
st. andrews no. 287		can|ca|124|canada	2
stanley		can|ca|124|canada	2
stanley no. 215		can|ca|124|canada	2
star city no. 428		can|ca|124|canada	2
starland county		can|ca|124|canada	2
st. clements		can|ca|124|canada	2
ste. anne		can|ca|124|canada	2
ste. rose		can|ca|124|canada	2
st. francois xavier		can|ca|124|canada	2
st. laurent		can|ca|124|canada	2
st. louis no. 431		can|ca|124|canada	2
stonehenge no. 73		can|ca|124|canada	2
storthoaks no. 31		can|ca|124|canada	2
st. peter no. 369		can|ca|124|canada	2
st. philips no. 301		can|ca|124|canada	2
strathcona county		can|ca|124|canada	2
stuartburn		can|ca|124|canada	2
sturgeon county		can|ca|124|canada	2
sudbury		can|ca|124|canada	2
greater sudbury		can|ca|124|canada	2
sunbury county		can|ca|124|canada	2
sunshine coast regional district		can|ca|124|canada	2
surprise valley no. 9		can|ca|124|canada	2
sutton no. 103		can|ca|124|canada	2
swift current no. 137		can|ca|124|canada	2
tache		can|ca|124|canada	2
tecumseh no. 65		can|ca|124|canada	2
terrell no. 101		can|ca|124|canada	2
the gap no. 39		can|ca|124|canada	2
thompson		can|ca|124|canada	2
thompson-nicola regional district		can|ca|124|canada	2
three lakes no. 400		can|ca|124|canada	2
thunder bay district		can|ca|124|canada	2
timiskaming district		can|ca|124|canada	2
tisdale no. 427		can|ca|124|canada	2
torch river no. 488		can|ca|124|canada	2
touchwood no. 248		can|ca|124|canada	2
tramping lake no. 380		can|ca|124|canada	2
tullymet no. 216		can|ca|124|canada	2
killarney-turtle mountain		can|ca|124|canada	2
turtle river no. 469		can|ca|124|canada	2
twillingate		can|ca|124|canada	2
united counties of leeds and grenville		can|ca|124|canada	2
comtes unis de prescott et russell		can|ca|124|canada	2
united counties of stormont, dundas and glengarry		can|ca|124|canada	2
usborne no. 310		can|ca|124|canada	2
val marie no. 17		can|ca|124|canada	2
vanscoy no. 345		can|ca|124|canada	2
victoria county		can|ca|124|canada	2
victoria		can|ca|124|canada	2
victoria beach		can|ca|124|canada	2
victory no. 226		can|ca|124|canada	2
viscount no. 341		can|ca|124|canada	2
vulcan county		can|ca|124|canada	2
wallace no. 243		can|ca|124|canada	2
walpole no. 92		can|ca|124|canada	2
regional municipality of waterloo		can|ca|124|canada	2
waverley no. 44		can|ca|124|canada	2
wawken no. 93		can|ca|124|canada	2
webb no. 138		can|ca|124|canada	2
wellington county		can|ca|124|canada	2
wellington no. 97		can|ca|124|canada	2
westmorland county		can|ca|124|canada	2
west st. paul		can|ca|124|canada	2
weyburn no. 67		can|ca|124|canada	2
wheatland county		can|ca|124|canada	2
wheatlands no. 163		can|ca|124|canada	2
whiska creek no. 106		can|ca|124|canada	2
whitehead		can|ca|124|canada	2
whitemouth		can|ca|124|canada	2
white valley no. 49		can|ca|124|canada	2
willner no. 253		can|ca|124|canada	2
willow bunch no. 42		can|ca|124|canada	2
willow creek no. 458		can|ca|124|canada	2
willowdale no. 153		can|ca|124|canada	2
wilton no. 472		can|ca|124|canada	2
winslow no. 319		can|ca|124|canada	2
wise creek no. 77		can|ca|124|canada	2
wolseley no. 155		can|ca|124|canada	2
wolverine no. 340		can|ca|124|canada	2
wood buffalo		can|ca|124|canada	2
wood creek no. 281		can|ca|124|canada	2
woodlands		can|ca|124|canada	2
woodlands county		can|ca|124|canada	2
wood river no. 74		can|ca|124|canada	2
wreford no. 280		can|ca|124|canada	2
yarmouth county		can|ca|124|canada	2
yellowhead county		can|ca|124|canada	2
york county		can|ca|124|canada	2
york		can|ca|124|canada	2
bas-saint-laurent		can|ca|124|canada	2
capitale-nationale		can|ca|124|canada	2
nord-du-quebec		can|ca|124|canada	2
gaspesie-iles-de-la-madeleine		can|ca|124|canada	2
chaudiere-appalaches		can|ca|124|canada	2
restigouche		can|ca|124|canada	2
toronto county		can|ca|124|canada	2
centre-du-quebec		can|ca|124|canada	2
ottawa		can|ca|124|canada	2
comox valley regional district		can|ca|124|canada	2
northern rockies regional municipality		can|ca|124|canada	2
stikine region		can|ca|124|canada	2
strathcona regional district		can|ca|124|canada	2
gloucester county		can|ca|124|canada	2
madawaska county		can|ca|124|canada	2
victoria county		can|ca|124|canada	2
yellowhead		can|ca|124|canada	2
lac la biche county		can|ca|124|canada	2
crowsnest pass		can|ca|124|canada	2
calgary		can|ca|124|canada	2
edmonton		can|ca|124|canada	2
medicine hat		can|ca|124|canada	2
lethbridge		can|ca|124|canada	2
norris beach		can|ca|124|canada	2
st. albert		can|ca|124|canada	2
granum		can|ca|124|canada	2
westlock		can|ca|124|canada	2
edson		can|ca|124|canada	2
boyle		can|ca|124|canada	2
airdrie		can|ca|124|canada	2
coaldale		can|ca|124|canada	2
onoway		can|ca|124|canada	2
irricana		can|ca|124|canada	2
crossfield		can|ca|124|canada	2
elk point		can|ca|124|canada	2
lloydminster		can|ca|124|canada	2
czar		can|ca|124|canada	2
camrose		can|ca|124|canada	2
lacombe		can|ca|124|canada	2
leduc		can|ca|124|canada	2
spruce grove		can|ca|124|canada	2
brooks		can|ca|124|canada	2
olds		can|ca|124|canada	2
st. paul		can|ca|124|canada	2
viking		can|ca|124|canada	2
fort saskatchewan		can|ca|124|canada	2
grande prairie		can|ca|124|canada	2
vauxhall		can|ca|124|canada	2
red deer		can|ca|124|canada	2
millet		can|ca|124|canada	2
chestermere		can|ca|124|canada	2
wetaskiwin		can|ca|124|canada	2
beaumont		can|ca|124|canada	2
trochu		can|ca|124|canada	2
cowley		can|ca|124|canada	2
cold lake		can|ca|124|canada	2
mayerthorpe		can|ca|124|canada	2
swan hills		can|ca|124|canada	2
three hills		can|ca|124|canada	2
vegreville		can|ca|124|canada	2
coronation		can|ca|124|canada	2
redwater		can|ca|124|canada	2
bon accord		can|ca|124|canada	2
two hills		can|ca|124|canada	2
falher		can|ca|124|canada	2
picture butte		can|ca|124|canada	2
canmore		can|ca|124|canada	2
stony plain		can|ca|124|canada	2
nanton		can|ca|124|canada	2
sylvan lake		can|ca|124|canada	2
eckville		can|ca|124|canada	2
bentley		can|ca|124|canada	2
blackfalds		can|ca|124|canada	2
hinton		can|ca|124|canada	2
stavely		can|ca|124|canada	2
didsbury		can|ca|124|canada	2
south view		can|ca|124|canada	2
fort macleod		can|ca|124|canada	2
claresholm		can|ca|124|canada	2
carstairs		can|ca|124|canada	2
gibbons		can|ca|124|canada	2
stettler		can|ca|124|canada	2
oyen		can|ca|124|canada	2
bow island		can|ca|124|canada	2
strathmore		can|ca|124|canada	2
barrhead		can|ca|124|canada	2
larkspur		can|ca|124|canada	2
redcliff		can|ca|124|canada	2
coalhurst		can|ca|124|canada	2
ryley		can|ca|124|canada	2
tofield		can|ca|124|canada	2
beaverlodge		can|ca|124|canada	2
cochrane		can|ca|124|canada	2
delia		can|ca|124|canada	2
vulcan		can|ca|124|canada	2
provost		can|ca|124|canada	2
munson		can|ca|124|canada	2
bruderheim		can|ca|124|canada	2
duchess		can|ca|124|canada	2
willingdon		can|ca|124|canada	2
castor		can|ca|124|canada	2
wembley		can|ca|124|canada	2
drumheller		can|ca|124|canada	2
smoky lake		can|ca|124|canada	2
bashaw		can|ca|124|canada	2
morrin		can|ca|124|canada	2
devon		can|ca|124|canada	2
calmar		can|ca|124|canada	2
milk river		can|ca|124|canada	2
drayton valley		can|ca|124|canada	2
vermilion		can|ca|124|canada	2
halkirk		can|ca|124|canada	2
rimbey		can|ca|124|canada	2
whitecourt		can|ca|124|canada	2
raymond		can|ca|124|canada	2
valleyview		can|ca|124|canada	2
mundare		can|ca|124|canada	2
lamont		can|ca|124|canada	2
parkland beach		can|ca|124|canada	2
taber		can|ca|124|canada	2
ponoka		can|ca|124|canada	2
big valley		can|ca|124|canada	2
morinville		can|ca|124|canada	2
legal		can|ca|124|canada	2
high prairie		can|ca|124|canada	2
cremona		can|ca|124|canada	2
banff		can|ca|124|canada	2
fox creek		can|ca|124|canada	2
grande cache		can|ca|124|canada	2
athabasca		can|ca|124|canada	2
slave lake		can|ca|124|canada	2
manning		can|ca|124|canada	2
high level		can|ca|124|canada	2
rainbow lake		can|ca|124|canada	2
sexsmith		can|ca|124|canada	2
fairview		can|ca|124|canada	2
grimshaw		can|ca|124|canada	2
bowden		can|ca|124|canada	2
hanna		can|ca|124|canada	2
warburg		can|ca|124|canada	2
sundre		can|ca|124|canada	2
peace river		can|ca|124|canada	2
mclennan		can|ca|124|canada	2
spirit river		can|ca|124|canada	2
arrowwood		can|ca|124|canada	2
innisfail		can|ca|124|canada	2
penhold		can|ca|124|canada	2
high river		can|ca|124|canada	2
bonnyville		can|ca|124|canada	2
cardston		can|ca|124|canada	2
pincher creek		can|ca|124|canada	2
bassano		can|ca|124|canada	2
magrath		can|ca|124|canada	2
turner valley		can|ca|124|canada	2
black diamond		can|ca|124|canada	2
gull lake		can|ca|124|canada	2
sunset point		can|ca|124|canada	2
okotoks		can|ca|124|canada	2
sedgewick		can|ca|124|canada	2
nakamun park		can|ca|124|canada	2
silver sands		can|ca|124|canada	2
bonnyville beach		can|ca|124|canada	2
west baptiste		can|ca|124|canada	2
rocky mountain house		can|ca|124|canada	2
daysland		can|ca|124|canada	2
killam		can|ca|124|canada	2
argentia beach		can|ca|124|canada	2
hardisty		can|ca|124|canada	2
wainwright		can|ca|124|canada	2
ross haven		can|ca|124|canada	2
whispering hills		can|ca|124|canada	2
castle island		can|ca|124|canada	2
sunbreaker cove		can|ca|124|canada	2
rochon sands		can|ca|124|canada	2
ma-me-o beach		can|ca|124|canada	2
silver beach		can|ca|124|canada	2
birch cove		can|ca|124|canada	2
horseshoe bay		can|ca|124|canada	2
seba beach		can|ca|124|canada	2
betula beach		can|ca|124|canada	2
rosemary		can|ca|124|canada	2
point alison		can|ca|124|canada	2
white sands		can|ca|124|canada	2
ghost lake		can|ca|124|canada	2
norglenwold		can|ca|124|canada	2
birchcliff		can|ca|124|canada	2
half moon bay		can|ca|124|canada	2
south baptiste		can|ca|124|canada	2
yellowstone		can|ca|124|canada	2
val quentin		can|ca|124|canada	2
west cove		can|ca|124|canada	2
lakeview		can|ca|124|canada	2
nobleford		can|ca|124|canada	2
kapasiwin		can|ca|124|canada	2
sandy beach		can|ca|124|canada	2
golden days		can|ca|124|canada	2
carmangay		can|ca|124|canada	2
sunrise beach		can|ca|124|canada	2
sundance beach		can|ca|124|canada	2
mewatha beach		can|ca|124|canada	2
poplar bay		can|ca|124|canada	2
crystal springs		can|ca|124|canada	2
itaska beach		can|ca|124|canada	2
waiparous		can|ca|124|canada	2
coutts		can|ca|124|canada	2
sunset beach		can|ca|124|canada	2
island lake		can|ca|124|canada	2
island lake south		can|ca|124|canada	2
bondiss		can|ca|124|canada	2
donalda		can|ca|124|canada	2
jarvis bay		can|ca|124|canada	2
pelican narrows		can|ca|124|canada	2
grandview		can|ca|124|canada	2
burnstick lake		can|ca|124|canada	2
rockyford		can|ca|124|canada	2
carbon		can|ca|124|canada	2
acme		can|ca|124|canada	2
linden		can|ca|124|canada	2
hughenden		can|ca|124|canada	2
vilna		can|ca|124|canada	2
waskatenau		can|ca|124|canada	2
myrnam		can|ca|124|canada	2
bawlf		can|ca|124|canada	2
barons		can|ca|124|canada	2
lougheed		can|ca|124|canada	2
hussar		can|ca|124|canada	2
alberta beach		can|ca|124|canada	2
beiseker		can|ca|124|canada	2
innisfree		can|ca|124|canada	2
glendon		can|ca|124|canada	2
wabamun		can|ca|124|canada	2
amisk		can|ca|124|canada	2
alliance		can|ca|124|canada	2
foremost		can|ca|124|canada	2
mannville		can|ca|124|canada	2
paradise valley		can|ca|124|canada	2
stirling		can|ca|124|canada	2
cereal		can|ca|124|canada	2
youngstown		can|ca|124|canada	2
veteran		can|ca|124|canada	2
consort		can|ca|124|canada	2
champion		can|ca|124|canada	2
standard		can|ca|124|canada	2
lomond		can|ca|124|canada	2
milo		can|ca|124|canada	2
gadsby		can|ca|124|canada	2
botha		can|ca|124|canada	2
rosalind		can|ca|124|canada	2
ferintosh		can|ca|124|canada	2
edberg		can|ca|124|canada	2
bittern lake		can|ca|124|canada	2
hay lakes		can|ca|124|canada	2
breton		can|ca|124|canada	2
warner		can|ca|124|canada	2
thorsby		can|ca|124|canada	2
clive		can|ca|124|canada	2
barnwell		can|ca|124|canada	2
alix		can|ca|124|canada	2
dewberry		can|ca|124|canada	2
holden		can|ca|124|canada	2
kitscoty		can|ca|124|canada	2
marwayne		can|ca|124|canada	2
spring lake		can|ca|124|canada	2
andrew		can|ca|124|canada	2
chipman		can|ca|124|canada	2
clyde		can|ca|124|canada	2
girouxville		can|ca|124|canada	2
berwyn		can|ca|124|canada	2
hythe		can|ca|124|canada	2
donnelly		can|ca|124|canada	2
rycroft		can|ca|124|canada	2
elnora		can|ca|124|canada	2
delburne		can|ca|124|canada	2
empress		can|ca|124|canada	2
nampa		can|ca|124|canada	2
hines creek		can|ca|124|canada	2
longview		can|ca|124|canada	2
glenwood		can|ca|124|canada	2
hill spring		can|ca|124|canada	2
caroline		can|ca|124|canada	2
forestburg		can|ca|124|canada	2
heisler		can|ca|124|canada	2
chauvin		can|ca|124|canada	2
edgerton		can|ca|124|canada	2
irma		can|ca|124|canada	2
improvement district no. 349		can|ca|124|canada	2
inuvik region		can|ca|124|canada	2
north slave region		can|ca|124|canada	2
sahtu region		can|ca|124|canada	2
south slave region		can|ca|124|canada	2
dehcho region		can|ca|124|canada	2
ellice-archie		can|ca|124|canada	2
wallace-woodworth		can|ca|124|canada	2
lakeshore		can|ca|124|canada	2
prairie lakes		can|ca|124|canada	2
oakview		can|ca|124|canada	2
riding mountain west		can|ca|124|canada	2
terres-cries-de-la-baie-james		can|ca|124|canada	2
raymore		can|ca|124|canada	2
hanley		can|ca|124|canada	2
kelvington		can|ca|124|canada	2
balgonie		can|ca|124|canada	2
canora		can|ca|124|canada	2
midale		can|ca|124|canada	2
qu'appelle		can|ca|124|canada	2
indian head		can|ca|124|canada	2
sintaluta		can|ca|124|canada	2
vonda		can|ca|124|canada	2
hague		can|ca|124|canada	2
radville		can|ca|124|canada	2
leader		can|ca|124|canada	2
burstall		can|ca|124|canada	2
eatonia		can|ca|124|canada	2
eston		can|ca|124|canada	2
elrose		can|ca|124|canada	2
springside		can|ca|124|canada	2
lafleche		can|ca|124|canada	2
bengough		can|ca|124|canada	2
blaine lake		can|ca|124|canada	2
hafford		can|ca|124|canada	2
ponteix		can|ca|124|canada	2
arborfield		can|ca|124|canada	2
carrot river		can|ca|124|canada	2
foam lake		can|ca|124|canada	2
leroy		can|ca|124|canada	2
shellbrook		can|ca|124|canada	2
spiritwood		can|ca|124|canada	2
langham		can|ca|124|canada	2
wolseley		can|ca|124|canada	2
osler		can|ca|124|canada	2
zealandia		can|ca|124|canada	2
delisle		can|ca|124|canada	2
asquith		can|ca|124|canada	2
francis		can|ca|124|canada	2
churchbridge		can|ca|124|canada	2
dundurn		can|ca|124|canada	2
choiceland		can|ca|124|canada	2
kinistino		can|ca|124|canada	2
maidstone		can|ca|124|canada	2
lashburn		can|ca|124|canada	2
marshall		can|ca|124|canada	2
pense		can|ca|124|canada	2
allan		can|ca|124|canada	2
dalmeny		can|ca|124|canada	2
colonsay		can|ca|124|canada	2
lumsden		can|ca|124|canada	2
regina beach		can|ca|124|canada	2
southey		can|ca|124|canada	2
cupar		can|ca|124|canada	2
alameda		can|ca|124|canada	2
herbert		can|ca|124|canada	2
morse		can|ca|124|canada	2
central butte		can|ca|124|canada	2
gull lake		can|ca|124|canada	2
yellow grass		can|ca|124|canada	2
assiniboia		can|ca|124|canada	2
gravelbourg		can|ca|124|canada	2
oxbow		can|ca|124|canada	2
grenfell		can|ca|124|canada	2
carnduff		can|ca|124|canada	2
aberdeen		can|ca|124|canada	2
hepburn		can|ca|124|canada	2
waldheim		can|ca|124|canada	2
broadview		can|ca|124|canada	2
whitewood		can|ca|124|canada	2
lampman		can|ca|124|canada	2
carlyle		can|ca|124|canada	2
arcola		can|ca|124|canada	2
stoughton		can|ca|124|canada	2
wawota		can|ca|124|canada	2
rocanville		can|ca|124|canada	2
saltcoats		can|ca|124|canada	2
bredenbury		can|ca|124|canada	2
rosthern		can|ca|124|canada	2
coronach		can|ca|124|canada	2
preeceville		can|ca|124|canada	2
sturgis		can|ca|124|canada	2
ogema		can|ca|124|canada	2
milestone		can|ca|124|canada	2
cudworth		can|ca|124|canada	2
nipawin		can|ca|124|canada	2
shaunavon		can|ca|124|canada	2
wynyard		can|ca|124|canada	2
imperial		can|ca|124|canada	2
balcarres		can|ca|124|canada	2
nokomis		can|ca|124|canada	2
bruno		can|ca|124|canada	2
lanigan		can|ca|124|canada	2
bienfait		can|ca|124|canada	2
redvers		can|ca|124|canada	2
