name	type	country	admin_level
gourri		cy|196|cyprus|cyp	2
fikardou		cy|196|cyprus|cyp	2
agios epifanios (oreinis)		cy|196|cyprus|cyp	2
kalo chorio (oreinis)		cy|196|cyprus|cyp	2
malounta		cy|196|cyprus|cyp	2
klirou		cy|196|cyprus|cyp	2
arediou		cy|196|cyprus|cyp	2
agios ioannis		cy|196|cyprus|cyp	2
agrokipia		cy|196|cyprus|cyp	2
mitsero		cy|196|cyprus|cyp	2
kapedes		cy|196|cyprus|cyp	2
kataliontas		cy|196|cyprus|cyp	2
analiontas		cy|196|cyprus|cyp	2
kampia		cy|196|cyprus|cyp	2
margi		cy|196|cyprus|cyp	2
tseri		cy|196|cyprus|cyp	2
politiko		cy|196|cyprus|cyp	2
pera		cy|196|cyprus|cyp	2
episkopeio		cy|196|cyprus|cyp	2
psimolofou		cy|196|cyprus|cyp	2
ergates		cy|196|cyprus|cyp	2
anageia		cy|196|cyprus|cyp	2
pano deftera		cy|196|cyprus|cyp	2
kato deftera		cy|196|cyprus|cyp	2
agioi trimithias		cy|196|cyprus|cyp	2
palaiometocho		cy|196|cyprus|cyp	2
deneia		cy|196|cyprus|cyp	2
kokkinotrimithia		cy|196|cyprus|cyp	2
agioi iliofotoi		cy|196|cyprus|cyp	2
kato moni		cy|196|cyprus|cyp	2
orounta		cy|196|cyprus|cyp	2
pano koutrafas		cy|196|cyprus|cyp	2
kato koutrafas		cy|196|cyprus|cyp	2
potami		cy|196|cyprus|cyp	2
morfou		cy|196|cyprus|cyp	2
pano zodeia		cy|196|cyprus|cyp	2
mammari		cy|196|cyprus|cyp	2
gerolakkos		cy|196|cyprus|cyp	2
agia marina (skylloura)		cy|196|cyprus|cyp	2
skylloura		cy|196|cyprus|cyp	2
agios vasileios		cy|196|cyprus|cyp	2
dyo potamoi		cy|196|cyprus|cyp	2
kanli		cy|196|cyprus|cyp	2
kioneli		cy|196|cyprus|cyp	2
palaichori morfou		cy|196|cyprus|cyp	2
askas		cy|196|cyprus|cyp	2
alona		cy|196|cyprus|cyp	2
fterikoudi		cy|196|cyprus|cyp	2
polystypos		cy|196|cyprus|cyp	2
lagoudera		cy|196|cyprus|cyp	2
saranti		cy|196|cyprus|cyp	2
livadia		cy|196|cyprus|cyp	2
alithinou		cy|196|cyprus|cyp	2
platanistasa		cy|196|cyprus|cyp	2
palaichori		cy|196|cyprus|cyp	2
xyliatos		cy|196|cyprus|cyp	2
agios georgios kafkallou		cy|196|cyprus|cyp	2
nikitari		cy|196|cyprus|cyp	2
vyzakia		cy|196|cyprus|cyp	2
agia marina		cy|196|cyprus|cyp	2
kato zodeia		cy|196|cyprus|cyp	2
kalo chorio kapouti		cy|196|cyprus|cyp	2
akaki		cy|196|cyprus|cyp	2
peristerona		cy|196|cyprus|cyp	2
astromeritis		cy|196|cyprus|cyp	2
avlona		cy|196|cyprus|cyp	2
katokopia		cy|196|cyprus|cyp	2
argaki		cy|196|cyprus|cyp	2
masari		cy|196|cyprus|cyp	2
fyllia		cy|196|cyprus|cyp	2
meniko		cy|196|cyprus|cyp	2
kyra		cy|196|cyprus|cyp	2
spilia		cy|196|cyprus|cyp	2
agia eirini		cy|196|cyprus|cyp	2
kannavia		cy|196|cyprus|cyp	2
kazivera		cy|196|cyprus|cyp	2
prastio		cy|196|cyprus|cyp	2
nikitas		cy|196|cyprus|cyp	2
syrianochori		cy|196|cyprus|cyp	2
kakopetria		cy|196|cyprus|cyp	2
agios theodoros (soleas)		cy|196|cyprus|cyp	2
galata		cy|196|cyprus|cyp	2
sinaoros		cy|196|cyprus|cyp	2
kaliana		cy|196|cyprus|cyp	2
temvria		cy|196|cyprus|cyp	2
korakou		cy|196|cyprus|cyp	2
evrychou		cy|196|cyprus|cyp	2
flasou		cy|196|cyprus|cyp	2
agios epifanios (soleas)		cy|196|cyprus|cyp	2
linou		cy|196|cyprus|cyp	2
katydata		cy|196|cyprus|cyp	2
skouriotissa		cy|196|cyprus|cyp	2
pedoulas		cy|196|cyprus|cyp	2
mylikouri		cy|196|cyprus|cyp	2
moutoutllas		cy|196|cyprus|cyp	2
oikos		cy|196|cyprus|cyp	2
kalopanagiotis		cy|196|cyprus|cyp	2
gerakies		cy|196|cyprus|cyp	2
tsakistra		cy|196|cyprus|cyp	2
kampos		cy|196|cyprus|cyp	2
agios nikolaos		cy|196|cyprus|cyp	2
agios georgios (lefkas)		cy|196|cyprus|cyp	2
petra		cy|196|cyprus|cyp	2
kalo chorio (lefkas)		cy|196|cyprus|cyp	2
lefka		cy|196|cyprus|cyp	2
ampelikou		cy|196|cyprus|cyp	2
peristeronari		cy|196|cyprus|cyp	2
elia		cy|196|cyprus|cyp	2
karavostasi		cy|196|cyprus|cyp	2
pentageia		cy|196|cyprus|cyp	2
angolemi		cy|196|cyprus|cyp	2
variseia		cy|196|cyprus|cyp	2
galini		cy|196|cyprus|cyp	2
xerovounos		cy|196|cyprus|cyp	2
loutros		cy|196|cyprus|cyp	2
agios ioannis selemani		cy|196|cyprus|cyp	2
ammadies		cy|196|cyprus|cyp	2
pano pyrgos		cy|196|cyprus|cyp	2
kato pyrgos		cy|196|cyprus|cyp	2
selladi tou appi kai agio georgoudi		cy|196|cyprus|cyp	2
alevga		cy|196|cyprus|cyp	2
pigenia		cy|196|cyprus|cyp	2
pachyammos		cy|196|cyprus|cyp	2
kokkina		cy|196|cyprus|cyp	2
frodisia		cy|196|cyprus|cyp	2
agios theodoros (tillirias)		cy|196|cyprus|cyp	2
mansoura		cy|196|cyprus|cyp	2
mosfili		cy|196|cyprus|cyp	2
keryneia		cy|196|cyprus|cyp	2
pano dikomo		cy|196|cyprus|cyp	2
kato dikomo		cy|196|cyprus|cyp	2
koutsoventis		cy|196|cyprus|cyp	2
vouno		cy|196|cyprus|cyp	2
sichari		cy|196|cyprus|cyp	2
fota		cy|196|cyprus|cyp	2
krini		cy|196|cyprus|cyp	2
pileri		cy|196|cyprus|cyp	2
kiomourtzou		cy|196|cyprus|cyp	2
agirda		cy|196|cyprus|cyp	2
agios ermolaos		cy|196|cyprus|cyp	2
sysklipos		cy|196|cyprus|cyp	2
kontemenos		cy|196|cyprus|cyp	2
asomatos		cy|196|cyprus|cyp	2
kampyli		cy|196|cyprus|cyp	2
karpaseia		cy|196|cyprus|cyp	2
myrtou		cy|196|cyprus|cyp	2
diorios		cy|196|cyprus|cyp	2
agia eirini		cy|196|cyprus|cyp	2
kormakitis		cy|196|cyprus|cyp	2
livera		cy|196|cyprus|cyp	2
kalograia		cy|196|cyprus|cyp	2
agios amvrosios		cy|196|cyprus|cyp	2
charkeia		cy|196|cyprus|cyp	2
trapeza		cy|196|cyprus|cyp	2
klepini		cy|196|cyprus|cyp	2
agios epiktitos		cy|196|cyprus|cyp	2
belapais		cy|196|cyprus|cyp	2
kazafani		cy|196|cyprus|cyp	2
thermeia		cy|196|cyprus|cyp	2
karakoumi		cy|196|cyprus|cyp	2
templos		cy|196|cyprus|cyp	2
karmi		cy|196|cyprus|cyp	2
ftericha		cy|196|cyprus|cyp	2
trimithi		cy|196|cyprus|cyp	2
palaiosofos		cy|196|cyprus|cyp	2
motides		cy|196|cyprus|cyp	2
elia		cy|196|cyprus|cyp	2
karavas		cy|196|cyprus|cyp	2
agios georgios		cy|196|cyprus|cyp	2
agridaki		cy|196|cyprus|cyp	2
larnakas lapithou		cy|196|cyprus|cyp	2
lapithos		cy|196|cyprus|cyp	2
vasileia		cy|196|cyprus|cyp	2
panagra		cy|196|cyprus|cyp	2
orga		cy|196|cyprus|cyp	2
ammochostos		cy|196|cyprus|cyp	2
agia napa		cy|196|cyprus|cyp	2
paralimni		cy|196|cyprus|cyp	2
deryneia		cy|196|cyprus|cyp	2
sotira		cy|196|cyprus|cyp	2
liopetri		cy|196|cyprus|cyp	2
frenaros		cy|196|cyprus|cyp	2
avgorou		cy|196|cyprus|cyp	2
achna		cy|196|cyprus|cyp	2
makrasyka		cy|196|cyprus|cyp	2
kalopsida		cy|196|cyprus|cyp	2
acheritou		cy|196|cyprus|cyp	2
egkomi		cy|196|cyprus|cyp	2
agios sergios		cy|196|cyprus|cyp	2
stylloi		cy|196|cyprus|cyp	2
limnia		cy|196|cyprus|cyp	2
aloda		cy|196|cyprus|cyp	2
spathariko		cy|196|cyprus|cyp	2
arnadi		cy|196|cyprus|cyp	2
agios georgios		cy|196|cyprus|cyp	2
perivolia		cy|196|cyprus|cyp	2
sygkrasi		cy|196|cyprus|cyp	2
lapathos		cy|196|cyprus|cyp	2
trikomo		cy|196|cyprus|cyp	2
kouklia		cy|196|cyprus|cyp	2
kontea		cy|196|cyprus|cyp	2
lysi		cy|196|cyprus|cyp	2
vatili		cy|196|cyprus|cyp	2
strongylos		cy|196|cyprus|cyp	2
sinta		cy|196|cyprus|cyp	2
gaidouras		cy|196|cyprus|cyp	2
prastio		cy|196|cyprus|cyp	2
pyrga		cy|196|cyprus|cyp	2
mousoulita		cy|196|cyprus|cyp	2
santalaris		cy|196|cyprus|cyp	2
maratha		cy|196|cyprus|cyp	2
peristerona		cy|196|cyprus|cyp	2
pigi		cy|196|cyprus|cyp	2
genagra		cy|196|cyprus|cyp	2
milia		cy|196|cyprus|cyp	2
gypsou		cy|196|cyprus|cyp	2
lefkonoiko		cy|196|cyprus|cyp	2
psyllatos		cy|196|cyprus|cyp	2
knodara		cy|196|cyprus|cyp	2
goufes		cy|196|cyprus|cyp	2
askeia		cy|196|cyprus|cyp	2
afanteia		cy|196|cyprus|cyp	2
angastina		cy|196|cyprus|cyp	2
marathovounos		cy|196|cyprus|cyp	2
vitsada		cy|196|cyprus|cyp	2
kiados		cy|196|cyprus|cyp	2
kornokipos		cy|196|cyprus|cyp	2
agios chariton		cy|196|cyprus|cyp	2
trypimeni		cy|196|cyprus|cyp	2
artemi		cy|196|cyprus|cyp	2
agios nikolaos		cy|196|cyprus|cyp	2
platani		cy|196|cyprus|cyp	2
akanthou		cy|196|cyprus|cyp	2
melounta		cy|196|cyprus|cyp	2
agios iakovos		cy|196|cyprus|cyp	2
agios andronikos (trikomou)		cy|196|cyprus|cyp	2
mandres		cy|196|cyprus|cyp	2
ardana		cy|196|cyprus|cyp	2
flamoudi		cy|196|cyprus|cyp	2
bogazi		cy|196|cyprus|cyp	2
monarga		cy|196|cyprus|cyp	2
agios ilias		cy|196|cyprus|cyp	2
gastria		cy|196|cyprus|cyp	2
avgolida		cy|196|cyprus|cyp	2
patriki		cy|196|cyprus|cyp	2
gerani		cy|196|cyprus|cyp	2
ovgoros		cy|196|cyprus|cyp	2
davlos		cy|196|cyprus|cyp	2
agios theodoros		cy|196|cyprus|cyp	2
vokolida		cy|196|cyprus|cyp	2
tavrou		cy|196|cyprus|cyp	2
agios efstathios		cy|196|cyprus|cyp	2
livadia		cy|196|cyprus|cyp	2
krideia		cy|196|cyprus|cyp	2
komi		cy|196|cyprus|cyp	2
galateia		cy|196|cyprus|cyp	2
eptakomi		cy|196|cyprus|cyp	2
koma tou gialou		cy|196|cyprus|cyp	2
neta		cy|196|cyprus|cyp	2
vothylakas		cy|196|cyprus|cyp	2
lythragkomi		cy|196|cyprus|cyp	2
vasili		cy|196|cyprus|cyp	2
leonarisso		cy|196|cyprus|cyp	2
platanissos		cy|196|cyprus|cyp	2
koilanemos		cy|196|cyprus|cyp	2
agios andronikos		cy|196|cyprus|cyp	2
agios symeon		cy|196|cyprus|cyp	2
melanarga		cy|196|cyprus|cyp	2
aigialousa		cy|196|cyprus|cyp	2
agia trias		cy|196|cyprus|cyp	2
koroveia		cy|196|cyprus|cyp	2
galinoporni		cy|196|cyprus|cyp	2
rizokarpaso		cy|196|cyprus|cyp	2
larnaka		cy|196|cyprus|cyp	2
aradippou		cy|196|cyprus|cyp	2
kellia		cy|196|cyprus|cyp	2
troulloi		cy|196|cyprus|cyp	2
voroklini		cy|196|cyprus|cyp	2
avdellero		cy|196|cyprus|cyp	2
pyla		cy|196|cyprus|cyp	2
xylotymvou		cy|196|cyprus|cyp	2
ormideia		cy|196|cyprus|cyp	2
xylofagou		cy|196|cyprus|cyp	2
pergamos		cy|196|cyprus|cyp	2
kiti		cy|196|cyprus|cyp	2
tersefanou		cy|196|cyprus|cyp	2
softades		cy|196|cyprus|cyp	2
mazotos		cy|196|cyprus|cyp	2
alaminos		cy|196|cyprus|cyp	2
anafotida		cy|196|cyprus|cyp	2
kornos		cy|196|cyprus|cyp	2
aplanta		cy|196|cyprus|cyp	2
kivisili		cy|196|cyprus|cyp	2
alethriko		cy|196|cyprus|cyp	2
klavdia		cy|196|cyprus|cyp	2
anglisides		cy|196|cyprus|cyp	2
menogeia		cy|196|cyprus|cyp	2
petrofani		cy|196|cyprus|cyp	2
athienou		cy|196|cyprus|cyp	2
melouseia		cy|196|cyprus|cyp	2
tremetousia		cy|196|cyprus|cyp	2
arsos		cy|196|cyprus|cyp	2
agia anna		cy|196|cyprus|cyp	2
mosfiloti		cy|196|cyprus|cyp	2
psevdas		cy|196|cyprus|cyp	2
delikipos		cy|196|cyprus|cyp	2
kochi		cy|196|cyprus|cyp	2
zygi		cy|196|cyprus|cyp	2
mari		cy|196|cyprus|cyp	2
kalavasos		cy|196|cyprus|cyp	2
tochni		cy|196|cyprus|cyp	2
choirokoitia		cy|196|cyprus|cyp	2
psematismenos		cy|196|cyprus|cyp	2
maroni		cy|196|cyprus|cyp	2
skarinou		cy|196|cyprus|cyp	2
kofinou		cy|196|cyprus|cyp	2
kato lefkara		cy|196|cyprus|cyp	2
pano lefkara		cy|196|cyprus|cyp	2
kato drys		cy|196|cyprus|cyp	2
vavla		cy|196|cyprus|cyp	2
lageia		cy|196|cyprus|cyp	2
ora		cy|196|cyprus|cyp	2
melini		cy|196|cyprus|cyp	2
odou		cy|196|cyprus|cyp	2
agioi vavatsinias		cy|196|cyprus|cyp	2
vavatsinia		cy|196|cyprus|cyp	2
lemesos		cy|196|cyprus|cyp	2
mesa geitonia		cy|196|cyprus|cyp	2
agios athanasios		cy|196|cyprus|cyp	2
germasogeia		cy|196|cyprus|cyp	2
pano polemidia		cy|196|cyprus|cyp	2
ypsonas		cy|196|cyprus|cyp	2
kato polemidia		cy|196|cyprus|cyp	2
palodeia		cy|196|cyprus|cyp	2
paramytha		cy|196|cyprus|cyp	2
spitali		cy|196|cyprus|cyp	2
fasoula		cy|196|cyprus|cyp	2
mathikoloni		cy|196|cyprus|cyp	2
gerasa		cy|196|cyprus|cyp	2
apsiou		cy|196|cyprus|cyp	2
apesia		cy|196|cyprus|cyp	2
korfi		cy|196|cyprus|cyp	2
limnatis		cy|196|cyprus|cyp	2
kapileio		cy|196|cyprus|cyp	2
mouttagiaka		cy|196|cyprus|cyp	2
armenochori		cy|196|cyprus|cyp	2
foinikaria		cy|196|cyprus|cyp	2
akrounta		cy|196|cyprus|cyp	2
agios tychon		cy|196|cyprus|cyp	2
parekklisia		cy|196|cyprus|cyp	2
pentakomo		cy|196|cyprus|cyp	2
monagroulli		cy|196|cyprus|cyp	2
asgata		cy|196|cyprus|cyp	2
vasa (kellakiou)		cy|196|cyprus|cyp	2
sanida		cy|196|cyprus|cyp	2
klonari		cy|196|cyprus|cyp	2
vikla		cy|196|cyprus|cyp	2
kellaki		cy|196|cyprus|cyp	2
akapnou		cy|196|cyprus|cyp	2
eptagoneia		cy|196|cyprus|cyp	2
dierona		cy|196|cyprus|cyp	2
arakapas		cy|196|cyprus|cyp	2
agios pavlos		cy|196|cyprus|cyp	2
agios konstantinos		cy|196|cyprus|cyp	2
sykopetra		cy|196|cyprus|cyp	2
louvaras		cy|196|cyprus|cyp	2
zoopigi		cy|196|cyprus|cyp	2
akrotiri		cy|196|cyprus|cyp	2
tserkezoi		cy|196|cyprus|cyp	2
kolossi		cy|196|cyprus|cyp	2
erimi		cy|196|cyprus|cyp	2
episkopi		cy|196|cyprus|cyp	2
kantou		cy|196|cyprus|cyp	2
sotira		cy|196|cyprus|cyp	2
paramali		cy|196|cyprus|cyp	2
avdimou		cy|196|cyprus|cyp	2
platanisteia		cy|196|cyprus|cyp	2
agios tomas		cy|196|cyprus|cyp	2
alektora		cy|196|cyprus|cyp	2
anogyra		cy|196|cyprus|cyp	2
pissouri		cy|196|cyprus|cyp	2
souni-zanakia		cy|196|cyprus|cyp	2
alassa		cy|196|cyprus|cyp	2
kato kivides		cy|196|cyprus|cyp	2
pano kivides		cy|196|cyprus|cyp	2
agios therapon		cy|196|cyprus|cyp	2
lofou		cy|196|cyprus|cyp	2
pachna		cy|196|cyprus|cyp	2
doros		cy|196|cyprus|cyp	2
laneia		cy|196|cyprus|cyp	2
silikou		cy|196|cyprus|cyp	2
monagri		cy|196|cyprus|cyp	2
trimiklini		cy|196|cyprus|cyp	2
agios mamas		cy|196|cyprus|cyp	2
kouka		cy|196|cyprus|cyp	2
moniatis		cy|196|cyprus|cyp	2
dora		cy|196|cyprus|cyp	2
gerovasa		cy|196|cyprus|cyp	2
arsos		cy|196|cyprus|cyp	2
kissousa		cy|196|cyprus|cyp	2
malia		cy|196|cyprus|cyp	2
vasa (koilaniou)		cy|196|cyprus|cyp	2
vouni		cy|196|cyprus|cyp	2
pera pedi		cy|196|cyprus|cyp	2
mandria		cy|196|cyprus|cyp	2
potamiou		cy|196|cyprus|cyp	2
omodos		cy|196|cyprus|cyp	2
koilani		cy|196|cyprus|cyp	2
agios dimitrios		cy|196|cyprus|cyp	2
palaiomylos		cy|196|cyprus|cyp	2
prodromos		cy|196|cyprus|cyp	2
kaminaria		cy|196|cyprus|cyp	2
treis elies		cy|196|cyprus|cyp	2
lemithou		cy|196|cyprus|cyp	2
kato platres		cy|196|cyprus|cyp	2
pano platres		cy|196|cyprus|cyp	2
foini		cy|196|cyprus|cyp	2
amiantos		cy|196|cyprus|cyp	2
kato mylos		cy|196|cyprus|cyp	2
potamitissa		cy|196|cyprus|cyp	2
dymes		cy|196|cyprus|cyp	2
pelendri		cy|196|cyprus|cyp	2
agros		cy|196|cyprus|cyp	2
agridia		cy|196|cyprus|cyp	2
chandria		cy|196|cyprus|cyp	2
kyperounta		cy|196|cyprus|cyp	2
pafos		cy|196|cyprus|cyp	2
geroskipou municipality		cy|196|cyprus|cyp	2
konia		cy|196|cyprus|cyp	2
agia marinouda		cy|196|cyprus|cyp	2
acheleia		cy|196|cyprus|cyp	2
chlorakas		cy|196|cyprus|cyp	2
lempa		cy|196|cyprus|cyp	2
empa		cy|196|cyprus|cyp	2
tremithousa		cy|196|cyprus|cyp	2
mesa chorio		cy|196|cyprus|cyp	2
mesogi		cy|196|cyprus|cyp	2
tala		cy|196|cyprus|cyp	2
kissonerga		cy|196|cyprus|cyp	2
kouklia		cy|196|cyprus|cyp	2
mandria		cy|196|cyprus|cyp	2
nikokleia		cy|196|cyprus|cyp	2
souskiou		cy|196|cyprus|cyp	2
timi		cy|196|cyprus|cyp	2
anarita		cy|196|cyprus|cyp	2
foinikas		cy|196|cyprus|cyp	2
marathounta		cy|196|cyprus|cyp	2
armou		cy|196|cyprus|cyp	2
episkopi		cy|196|cyprus|cyp	2
nata		cy|196|cyprus|cyp	2
choletria		cy|196|cyprus|cyp	2
axylou		cy|196|cyprus|cyp	2
eledio		cy|196|cyprus|cyp	2
tsada		cy|196|cyprus|cyp	2
koili		cy|196|cyprus|cyp	2
stroumpi		cy|196|cyprus|cyp	2
polemi		cy|196|cyprus|cyp	2
kallepeia		cy|196|cyprus|cyp	2
letymvou		cy|196|cyprus|cyp	2
pitargou		cy|196|cyprus|cyp	2
kourdaka		cy|196|cyprus|cyp	2
lemona		cy|196|cyprus|cyp	2
choulou		cy|196|cyprus|cyp	2
akoursos		cy|196|cyprus|cyp	2
kathikas		cy|196|cyprus|cyp	2
pegeia		cy|196|cyprus|cyp	2
pano archimandrita		cy|196|cyprus|cyp	2
fasoula		cy|196|cyprus|cyp	2
mousere		cy|196|cyprus|cyp	2
maronas		cy|196|cyprus|cyp	2
mamonia		cy|196|cyprus|cyp	2
stavrokonnou		cy|196|cyprus|cyp	2
trachypedoula		cy|196|cyprus|cyp	2
kelokedara		cy|196|cyprus|cyp	2
salamiou		cy|196|cyprus|cyp	2
kidasi		cy|196|cyprus|cyp	2
kedares		cy|196|cyprus|cyp	2
mesana		cy|196|cyprus|cyp	2
praitori		cy|196|cyprus|cyp	2
filousa (kelokedaron)		cy|196|cyprus|cyp	2
arminou		cy|196|cyprus|cyp	2
amargeti		cy|196|cyprus|cyp	2
pentalia		cy|196|cyprus|cyp	2
faleia		cy|196|cyprus|cyp	2
galataria		cy|196|cyprus|cyp	2
koilineia		cy|196|cyprus|cyp	2
vretsia		cy|196|cyprus|cyp	2
statos-agios fotios		cy|196|cyprus|cyp	2
lapithiou		cy|196|cyprus|cyp	2
mamountali		cy|196|cyprus|cyp	2
pano panagia		cy|196|cyprus|cyp	2
asprogia		cy|196|cyprus|cyp	2
psathi		cy|196|cyprus|cyp	2
agios dimitrianos		cy|196|cyprus|cyp	2
kannaviou-melamiou		cy|196|cyprus|cyp	2
thrinia		cy|196|cyprus|cyp	2
kritou marottou		cy|196|cyprus|cyp	2
fyti		cy|196|cyprus|cyp	2
lasa		cy|196|cyprus|cyp	2
drymou		cy|196|cyprus|cyp	2
simou		cy|196|cyprus|cyp	2
anadiou		cy|196|cyprus|cyp	2
sarama		cy|196|cyprus|cyp	2
evretou		cy|196|cyprus|cyp	2
trimithousa		cy|196|cyprus|cyp	2
filousa (chrysoxous)		cy|196|cyprus|cyp	2
kios		cy|196|cyprus|cyp	2
zacharia		cy|196|cyprus|cyp	2
meladeia		cy|196|cyprus|cyp	2
melandra		cy|196|cyprus|cyp	2
lysos		cy|196|cyprus|cyp	2
theletra		cy|196|cyprus|cyp	2
giolou		cy|196|cyprus|cyp	2
pano akourdaleia		cy|196|cyprus|cyp	2
miliou		cy|196|cyprus|cyp	2
kato akourdaleia		cy|196|cyprus|cyp	2
tera		cy|196|cyprus|cyp	2
kritou tera		cy|196|cyprus|cyp	2
skoulli		cy|196|cyprus|cyp	2
choli		cy|196|cyprus|cyp	2
loukrounou		cy|196|cyprus|cyp	2
karamoullides		cy|196|cyprus|cyp	2
chrysochou		cy|196|cyprus|cyp	2
polis		cy|196|cyprus|cyp	2
neo chorio		cy|196|cyprus|cyp	2
goudi		cy|196|cyprus|cyp	2
kato arodes		cy|196|cyprus|cyp	2
pano arodes		cy|196|cyprus|cyp	2
ineia		cy|196|cyprus|cyp	2
drouseia		cy|196|cyprus|cyp	2
fasli		cy|196|cyprus|cyp	2
androlikou		cy|196|cyprus|cyp	2
pelathousa		cy|196|cyprus|cyp	2
kynousa		cy|196|cyprus|cyp	2
makounta		cy|196|cyprus|cyp	2
argaka		cy|196|cyprus|cyp	2
gialia		cy|196|cyprus|cyp	2
nea dimmata		cy|196|cyprus|cyp	2
pomos		cy|196|cyprus|cyp	2
steni		cy|196|cyprus|cyp	2
agios isidoros		cy|196|cyprus|cyp	2
livadi		cy|196|cyprus|cyp	2
nicosia municipality		cy|196|cyprus|cyp	2
agia varvara (pafou)		cy|196|cyprus|cyp	2
trachoni (lemesou)		cy|196|cyprus|cyp	2
asomatos (lemesou)		cy|196|cyprus|cyp	2
milia pafou		cy|196|cyprus|cyp	2
pyrga (larnakas)		cy|196|cyprus|cyp	2
agia marina (chrysoxous)		cy|196|cyprus|cyp	2
agios theodoros (lemesou)		cy|196|cyprus|cyp	2
agios ioannis (lemesou)		cy|196|cyprus|cyp	2
prastio (kellakiou)		cy|196|cyprus|cyp	2
pyrgos		cy|196|cyprus|cyp	2
perivolia (larnakas)		cy|196|cyprus|cyp	2
agios amvrosios (lemesou)		cy|196|cyprus|cyp	2
agios georgios (lemesou)		cy|196|cyprus|cyp	2
prastio (pafou)		cy|196|cyprus|cyp	2
peristerona (pafou)		cy|196|cyprus|cyp	2
agios ioannis (pafou)		cy|196|cyprus|cyp	2
agios georgios (pafou)		cy|196|cyprus|cyp	2
agia marina (kelokedaron)		cy|196|cyprus|cyp	2
kalo chorio (lemesou)		cy|196|cyprus|cyp	2
agios theodoros (larnakas)		cy|196|cyprus|cyp	2
livadia (larnakas)		cy|196|cyprus|cyp	2
prastio (avdimou)		cy|196|cyprus|cyp	2
kalo chorio (larnakas)		cy|196|cyprus|cyp	2
agios nikolaos (pafou)		cy|196|cyprus|cyp	2
moni		cy|196|cyprus|cyp	2
dromolaxia-meneou		cy|196|cyprus|cyp	2
troodos		cy|196|cyprus|cyp	2
okres znojmo|znojmo	district	czechia|cz|203|cze	2
zdar nad sazavou|okres zdar nad sazavou	district	czechia|cz|203|cze	2
vyskov|okres vyskov	district	czechia|cz|203|cze	2
vsetin|okres vsetin	district	czechia|cz|203|cze	2
usti nad orlici|okres usti nad orlici	district	czechia|cz|203|cze	2
usti nad labem|okres usti nad labem	district	czechia|cz|203|cze	2
uherske hradiste|okres uherske hradiste	district	czechia|cz|203|cze	2
trutnov|okres trutnov	district	czechia|cz|203|cze	2
okres trebic|trebic	district	czechia|cz|203|cze	2
teplice|okres teplice	district	czechia|cz|203|cze	2
tachov|okres tachov	district	czechia|cz|203|cze	2
okres tabor|tabor	district	czechia|cz|203|cze	2
svitavy|okres svitavy	district	czechia|cz|203|cze	2
sumperk|okres sumperk	district	czechia|cz|203|cze	2
okres strakonice|strakonice	district	czechia|cz|203|cze	2
sokolov|okres sokolov	district	czechia|cz|203|cze	2
semily|okres semily	district	czechia|cz|203|cze	2
okres rychnov nad kneznou|rychnov nad kneznou	district	czechia|cz|203|cze	2
okres rokycany|rokycany	district	czechia|cz|203|cze	2
rakovnik|okres rakovnik	district	czechia|cz|203|cze	2
okres prostejov|prostejov	district	czechia|cz|203|cze	2
okres pribram|pribram	district	czechia|cz|203|cze	2
okres prerov|prerov	district	czechia|cz|203|cze	2
okres praha-zapad|praha-zapad	district	czechia|cz|203|cze	2
praha-vychod|okres praha-vychod	district	czechia|cz|203|cze	2
prachatice|okres prachatice	district	czechia|cz|203|cze	2
okres plzen-sever|plzen-sever	district	czechia|cz|203|cze	2
plzen-mesto|okres plzen-mesto	district	czechia|cz|203|cze	2
plzen-jih|okres plzen-jih	district	czechia|cz|203|cze	2
pisek|okres pisek	district	czechia|cz|203|cze	2
okres pelhrimov|pelhrimov	district	czechia|cz|203|cze	2
